x,y,yaw,curvature
0.805000,3.165000,1.723575,7.791856
0.803665,3.177848,1.626247,7.233188
0.803535,3.190820,1.537053,6.492457
0.804513,3.203914,1.457168,5.667119
0.806506,3.217128,1.387026,4.834941
0.809416,3.230460,1.326510,4.046349
0.813149,3.243907,1.275161,3.327132
0.817609,3.257467,1.232354,2.685300
0.822702,3.271137,1.197417,2.117957
0.828332,3.284916,1.169710,1.616492
0.834402,3.298802,1.148668,1.169920
0.840819,3.312791,1.133821,0.766769
0.847487,3.326881,1.124799,0.396004
0.854309,3.341071,1.121335,0.047396
0.861192,3.355358,1.123259,0.288410
0.868039,3.369739,1.130495,0.619942
0.874756,3.384213,1.143051,0.954965
0.881246,3.398777,1.161013,1.300468
0.887415,3.413429,1.184539,1.662516
0.893167,3.428167,1.213840,2.045886
0.898407,3.442987,1.249169,2.453419
0.903039,3.457889,1.290792,2.885014
0.906971,3.472869,1.337922,3.082087
0.910166,3.487917,1.385059,3.043535
0.912643,3.503016,1.431268,2.994606
0.914419,3.518148,1.476470,2.937245
0.915514,3.533295,1.520603,2.873414
0.915948,3.548440,1.563629,2.805011
0.915738,3.563565,1.605526,2.733815
0.914904,3.578652,1.646292,2.661447
0.913465,3.593685,1.685939,2.589349
0.911441,3.608644,1.724494,2.518774
0.908850,3.623513,1.761995,2.450791
0.905711,3.638273,1.798490,2.386300
0.902044,3.652908,1.834034,2.326049
0.897867,3.667399,1.868691,2.270653
0.893199,3.681729,1.902530,2.220624
0.888060,3.695880,1.935623,2.176386
0.882469,3.709835,1.968048,2.138303
0.876444,3.723576,1.999886,2.106700
0.870006,3.737084,2.031219,2.081880
0.863172,3.750344,2.062135,2.064145
0.855961,3.763336,2.092721,2.053813
0.848394,3.776047,2.122742,1.997390
0.840485,3.788481,2.151662,1.926051
0.832250,3.800652,2.179400,1.847916
0.823705,3.812572,2.205894,1.764157
0.814866,3.824254,2.231097,1.675896
0.805746,3.835709,2.254968,1.584184
0.796363,3.846950,2.277478,1.489971
0.786731,3.857991,2.298608,1.394096
0.776866,3.868843,2.318345,1.297282
0.766783,3.879519,2.336682,1.200132
0.756498,3.890032,2.353619,1.103130
0.746025,3.900393,2.369158,1.006655
0.735382,3.910616,2.383308,0.910982
0.724582,3.920713,2.396075,0.816299
0.713642,3.930697,2.407470,0.722711
0.702576,3.940580,2.417505,0.630257
0.691400,3.950374,2.426191,0.538916
0.680131,3.960092,2.433537,0.448617
0.668782,3.969747,2.439555,0.359249
0.657370,3.979352,2.444252,0.270671
0.645909,3.988918,2.447635,0.182715
0.634416,3.998458,2.449710,0.095194
0.622906,4.007984,2.450480,0.007911
0.611394,4.017510,2.449947,0.079337
0.599895,4.027048,2.448109,0.166754
0.588426,4.036610,2.444964,0.254540
0.577001,4.046209,2.440508,0.342882
0.565636,4.055857,2.434733,0.431951
0.554346,4.065567,2.427635,0.515635
0.543143,4.075348,2.420096,0.498250
0.532026,4.085199,2.412826,0.480591
